Date,Txn Type,Txn Id,Transfer Mode,Destination,Difference,Previous Balance,Final Balance
07-02-2023,CREDIT,303615008034,IMPS P2A,MYNTRADE,944,158926.76,159870.76
11-02-2023,DEBIT,070223,ATM,ATM-CASH,2000,159870.76,157870.76
14-02-2023,CREDIT,304242359777,UPI P2A,VASU GARG,700,157870.76,158570.76
14-02-2023,DEBIT,2240920005,POS,NETFLIX,199,158570.76,158371.76
05-02-2023,DEBIT,303236142992,UPI P2M,Giri Momo,300,158087.76,157787.76
05-02-2023,CREDIT,303615008007,IMPS P2A,MYNTRADE,1139,157787.76,158926.76
